firm,week_end,filed,filing_url,action,ticker,usd,units,avg_price
MSTR,2026-08-09,2026-08-10,https://www.sec.gov/Archives/edgar/data/1050446/000119312526341297/mstr-20260810.htm,sell_coin,BTC,108600000,1690,64262
MSTR,2026-08-16,2026-08-17,https://www.sec.gov/Archives/edgar/data/1050446/000119312526353240/mstr-20260817.htm,carry,DIV_INT,-52400000,0,
MSTR,2026-08-16,2026-08-17,https://www.sec.gov/Archives/edgar/data/1050446/000119312526353240/mstr-20260817.htm,issue_common,MSTR,333700000,3458866,96.476707
MSTR,2026-08-16,2026-08-17,https://www.sec.gov/Archives/edgar/data/1050446/000119312526353240/mstr-20260817.htm,retire_pref,STRC,132200000,138872000,95.195576
MSTR,2026-08-23,2026-08-24,https://www.sec.gov/Archives/edgar/data/1050446/000119312526361845/mstr-20260824.htm,issue_common,MSTR,2006500000,18261118,109.878267
MSTR,2026-08-23,2026-08-24,https://www.sec.gov/Archives/edgar/data/1050446/000119312526361845/mstr-20260824.htm,retire_pref,STRC,136400000,143121200,95.30384
MSTR,2026-08-30,2026-08-31,https://www.sec.gov/Archives/edgar/data/1050446/000119312526375463/mstr-20260831.htm,buy_coin,BTC,369700000,4603,80318
MSTR,2026-08-30,2026-08-31,https://www.sec.gov/Archives/edgar/data/1050446/000119312526375463/mstr-20260831.htm,carry,DIV_INT,-50700000,0,
MSTR,2026-08-30,2026-08-31,https://www.sec.gov/Archives/edgar/data/1050446/000119312526375463/mstr-20260831.htm,issue_common,MSTR,602800000,4531421,133.026704
MSTR,2026-08-30,2026-08-31,https://www.sec.gov/Archives/edgar/data/1050446/000119312526375463/mstr-20260831.htm,retire_pref,STRC,151800000,155717700,97.484101
MSTR,2026-09-07,2026-09-08,https://www.sec.gov/Archives/edgar/data/1050446/000119312526384402/mstr-20260831.htm,retire_pref,STRC,176300000,181088500,97.355713
MSTR,2026-09-13,2026-09-14,https://www.sec.gov/Archives/edgar/data/1050446/000119312526389858/mstr-20260914.htm,retire_pref,STRC,139300000,142046700,98.06634
MSTR,2026-09-20,2026-09-21,https://www.sec.gov/Archives/edgar/data/1050446/000119312526396093/mstr-20260914.htm,buy_coin,BTC,75700000,950,79670
MSTR,2026-09-20,2026-09-21,https://www.sec.gov/Archives/edgar/data/1050446/000119312526396093/mstr-20260914.htm,carry,DIV_INT,-57400000,0,
MSTR,2026-09-20,2026-09-21,https://www.sec.gov/Archives/edgar/data/1050446/000119312526396093/mstr-20260914.htm,retire_pref,STRC,174000000,177123800,98.236375
