firm,date,coins,usd_reserve,debt,pref_notional,shares_diluted,source
MSTR,2026-07-26,843775,3750000000,6713659000,15437967500,388176305,8-K 000119312526316917; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-08-02,842138,4000000000,6713659000,15346753200,391187666,8-K 000119312526329565; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-08-09,840447,4650000000,6713659000,15231551200,397773348,8-K 000119312526341297; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-08-16,840447,4800000000,6713659000,15092679200,401232214,8-K 000119312526353240; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-08-23,840447,6690000000,6713659000,14949558000,419493332,8-K 000119312526361845; 10-Q 6/30 roll
MSTR,2026-08-30,845050,6710000000,6713659000,14793840300,424024753,8-K 000119312526375463; 10-Q 6/30 roll
MSTR,2026-09-07,845050,6540000000,6713659000,14612751800,424024753,8-K 000119312526384402; 10-Q 6/30 roll
MSTR,2026-09-13,845050,6400000000,6713659000,14470705100,424024753,8-K 000119312526389858; 10-Q 6/30 roll
MSTR,2026-09-20,846000,6090000000,5913659000,14293581300,429366277,8-K 000119312526396093; 10-Q 6/30 roll
SBET,2026-06-16,875776,8996400,0,0,210498589,"filing 000149315226029804; filed holdings date (SharpLink states holdings only on some dates); C = Total ETH Holdings incl. LsETH and weETH as-if redeemed; R rolled from 2026-06-30 balance-sheet cash by filed cash flows (operating costs and staking revenue not itemized); D = 0, F = 0 (10-Q 6/30); S basic: 10-Q 6/30 balance sheet, rolled by filed issuance and buybacks; RSUs 1,315,859; warrants/options in S at close 5.58: 80,000; q blank (no preferred)"
SBET,2026-06-28,886725,56195000,0,0,218379167,"filing 000149315226031202; filed holdings date (SharpLink states holdings only on some dates); C = Total ETH Holdings incl. LsETH and weETH as-if redeemed; R rolled from 2026-06-30 balance-sheet cash by filed cash flows (operating costs and staking revenue not itemized); D = 0, F = 0 (10-Q 6/30); S basic: 10-Q 6/30 balance sheet, rolled by filed issuance and buybacks; RSUs 1,315,859; warrants/options in S at close 4.81: 80,000; q blank (no preferred)"
SBET,2026-06-30,886881,56195000,0,0,218379167,"filing 000149315226036741; filed holdings date (SharpLink states holdings only on some dates); C = Total ETH Holdings incl. LsETH and weETH as-if redeemed; R = cash, balance sheet; D = 0, F = 0 (10-Q 6/30); S basic: 10-Q 6/30 balance sheet; RSUs 1,315,859; warrants/options in S at close 4.80: 80,000; q blank (no preferred)"
SBET,2026-08-03,888938,56195000,0,0,221457845,"filing 000149315226036741; filed holdings date (SharpLink states holdings only on some dates); C = Total ETH Holdings incl. LsETH and weETH as-if redeemed; R rolled from 2026-06-30 balance-sheet cash by filed cash flows (operating costs and staking revenue not itemized); D = 0, F = 0 (10-Q 6/30); S basic: 10-Q cover 8/03; RSUs 2,772,234; warrants/options in S at close 6.22: 1,462,007; q blank (no preferred)"
